"time";"diameter"
127954;989
127955;989
127956;989
127957;989
127958;990
127959;991
127960;992
127961;991
127962;990
127963;990
127964;991
127965;991
127966;992
127967;993
127968;995
127969;996
127970;995
127971;994
127972;994
127973;994
127974;994
127975;994
127976;993
127977;992
127978;992
127979;991
127980;993
127981;995
127982;997
127983;997
127984;996
127985;996
127986;995
127987;995
127988;993
127989;992
127990;992
127991;994
127992;995
127993;995
127994;995
127995;995
127996;996
127997;996
127998;996
127999;996
128000;996
128001;996
128002;997
128003;997
128004;997
128005;997
128006;997
128007;996
128008;996
128009;996
128010;997
128011;997
128012;996
128013;996
128014;997
128015;997
128016;997
128017;998
128018;1000
128019;1001
128020;1001
128021;1001
128022;1001
128023;1002
128024;1001
128025;999
128026;997
128027;996
128028;994
128029;993
128030;992
128031;992
128032;993
128033;994
128034;994
128035;993
128036;992
128037;993
128038;995
128039;996
128040;995
128041;994
128042;994
128043;994
128044;995
128045;996
128046;996
128047;996
128048;997
128049;997
128050;997
128051;999
128052;1001
128053;1003
128054;1003
128055;1003
128056;1004
128057;1006
128058;1007
128059;1009
128060;1009
128061;1009
128062;1009
128063;1009
128064;1009
128065;1009
128066;1009
128067;1009
128068;1007
128069;1005
128070;1002
128071;1000
128072;1000
128073;1001
128074;1000
128075;998
128076;996
128077;996
128078;996
128079;997
128080;999
128081;999
128082;1000
128083;1001
128084;1001
128085;1000
128086;1000
128087;1001
128088;1001
128089;1002
128090;1002
128091;1002
128092;1002
128093;1001
128094;1001
128095;1000
128096;1000
128097;1001
128098;1004
128099;1008
128100;1010
128101;1012
128102;1012
128103;1011
128104;1011
128105;1011
128106;1011
128107;1011
128108;1011
128109;1011
128110;1011
128111;1011
128112;1011
128113;1011
128114;1012
128115;1013
128116;1013
128117;1014
128118;1013
128119;1013
128120;1013
128121;1015
128122;1016
128123;1015
128124;1014
128125;1012
128126;1013
128127;1014
128128;1015
128129;1016
128130;1015
128131;1014
128132;1013
128133;1013
128134;1013
128135;1013
128136;1013
128137;1012
128138;1011
128139;1011
128140;1011
128141;1010
128142;1010
128143;1010
128144;1010
128145;1011
128146;1012
128147;1013
128148;1014
128149;1016
128150;1017
128151;1017
128152;1017
128153;1017
128154;1016
128155;1016
128156;1016
128157;1016
128158;1016
128159;1016
128160;1015
128161;1016
128162;1017
128163;1019
128164;1022
128165;1024
128166;1025
128167;1025
128168;1025
128169;1026
128170;1028
128171;1028
128172;1027
128173;1025
128174;1025
128175;1024
128176;1022
128177;1021
128178;1021
128179;1021
128180;1021
128181;1021
128182;1021
128183;1021
128184;1022
128185;1022
128186;1022
128187;1022
128188;1023
128189;1023
128190;1022
128191;1021
128192;1020
128193;1020
128194;1022
128195;1025
128196;1028
128197;1029
128198;1027
128199;1026
128200;1025
128201;1025
128202;1025
128203;1026
128204;1026
128205;1025
128206;1025
128207;1025
128208;1025
128209;1025
128210;1025
128211;1026
128212;1027
128213;1028
128214;1027
128215;1027
128216;1027
128217;1026
128218;1026
128219;1026
128220;1026
128221;1026
128222;1026
128223;1026
128224;1026
128225;1027
128226;1028
128227;1029
128228;1029
128229;1030
128230;1030
128231;1029
128232;1028
128233;1026
128234;1026
128235;1026
128236;1026
128237;1027
128238;1028
128239;1030
128240;1031
128241;1031
128242;1031
128243;1031
128244;1031
128245;1031
128246;1030
128247;1029
128248;1028
128249;1028
128250;1028
128251;1028
128252;1029
128253;1027
128254;1025
128255;1023
128256;1023
128257;1022
128258;1022
128259;1025
128260;1028
128261;1032
128262;1033
128263;1030
128264;1028
128265;1027
128266;1027
128267;1028
128268;1028
128269;1028
128270;1028
128271;1028
128272;1029
128273;1031
128274;1032
128275;1033
128276;1032
128277;1031
128278;1032
128279;1032
128280;1032
128281;1032
128282;1031
128283;1030
128284;1029
128285;1029
128286;1029
128287;1030
128288;1031
128289;1032
128290;1033
128291;1034
128292;1033
128293;1033
128294;1032
128295;1031
128296;1031
128297;1032
128298;1032
128299;1032
128300;1031
128301;1031
128302;1031
128303;1030
128304;1030
128305;1029
128306;1028
128307;1028
128308;1027
128309;1027
128310;1027
128311;1026
128312;1026
128313;1027
128314;1027
128315;1027
128316;1026
128317;1026
128318;1026
128319;1025
128320;1024
128321;1026
128322;1029
128323;1032
128324;1034
128325;1037
128326;1040
128327;1041
128328;1041
128329;1042
128330;1046
128331;1050
128332;1053
128333;1055
128334;1055
128335;1057
128336;1059
128337;1061
128338;1062
128339;1063
128340;1064
128341;1064
128342;1064
128343;1061
128344;1058
128345;1056
128346;1056
128347;1056
128348;1057
128349;1059
128350;1059
128351;1058
128352;1057
128353;1057
128354;1057
128355;1059
128356;1060
128357;1062
128358;1061
128359;1061
128360;1060
128361;1057
128362;1055
128363;1052
128364;1052
128365;1053
128366;1050
128367;1048
128368;1045
128369;1044
128370;1043
128371;1042
128372;1042
128373;1043
128374;1043
128375;1040
128376;1037
128377;1034
128378;1035
128379;1034
128380;1033
128381;1032
128382;1032
128383;1032
128384;1032
128385;1031
128386;1031
128387;1032
128388;1033
128389;1036
128390;1039
128391;1043
128392;1047
128393;1049
128394;1051
128395;1052
128396;1054
128397;1055
128398;1055
128399;1054
128400;1053
128401;1052
128402;1052
128403;1051
128404;1048
128405;1046
128406;1044
128407;1044
128408;1044
128409;1044
128410;1044
128411;1043
128412;1042
128413;1042
128414;1042
128415;1040
128416;1037
128417;1035
128418;1035
128419;1036
128420;1036
128421;1036
128422;1035
128423;1034
128424;1033
128425;1033
128426;1033
128427;1033
128428;1033
128429;1033
128430;1033
128431;1033
128432;1033
128433;1033
128434;1033
128435;1032
128436;1031
128437;1032
128438;1034
128439;1035
128440;1034
128441;1032
128442;1031
128443;1032
128444;1032
128445;1033
128446;1034
128447;1035
128448;1035
128449;1036
128450;1036
128451;1037
128452;1037
128453;1036
128454;1036
128455;1036
128456;1037
128457;1037
128458;1037
128459;1038
128460;1038
128461;1038
128462;1039
128463;1039
128464;1039
128465;1039
128466;1039
128467;1039
128468;1038
128469;1039
128470;1039
128471;1040
128472;1040
128473;1041
128474;1042
128475;1042
128476;1042
128477;1043
128478;1044
128479;1044
128480;1043
128481;1042
128482;1040
128483;1038
128484;1037
128485;1040
128486;1042
128487;1043
128488;1043
128489;1043
128490;1044
128491;1045
128492;1047
128493;1047
128494;1047
128495;1047
128496;1046
128497;1044
128498;1043
128499;1043
128500;1043
128501;1043
128502;1042
128503;1044
128504;1045
128505;1046
128506;1044
128507;1043
128508;1043
128509;1043
128510;1043
128511;1042
128512;1041
128513;1042
128514;1042
128515;1042
128516;1042
128517;1042
128518;1041
128519;1042
128520;1042
128521;1043
128522;1043
128523;1043
128524;1043
128525;1043
128526;1043
128527;1043
128528;1043
128529;1044
128530;1044
128531;1043
128532;1045
128533;1046
128534;1048
128535;1047
128536;1046
128537;1045
128538;1045
128539;1044
128540;1043
128541;1044
128542;1045
128543;1047
128544;1046
128545;1045
128546;1044
128547;1045
128548;1046
128549;1046
128550;1046
128551;1047
128552;1048
128553;1049
128554;1050
128555;1051
128556;1052
128557;1052
128558;1052
128559;1050
128560;1049
128561;1049
128562;1050
128563;1051
128564;1052
128565;1052
128566;1053
128567;1053
128568;1053
128569;1053
128570;1053
128571;1052
128572;1053
128573;1055
128574;1056
128575;1056
128576;1057
128577;1057
128578;1057
128579;1056
128580;1055
128581;1055
128582;1055
128583;1055
128584;1056
128585;1056
128586;1057
128587;1057
128588;1057
128589;1057
128590;1056
128591;1056
128592;1057
128593;1057
128594;1058
128595;1059
128596;1059
128597;1060
128598;1061
128599;1061
128600;1060
128601;1060
128602;1061
128603;1061
128604;1062
128605;1063
128606;1063
128607;1063
128608;1061
128609;1060
128610;1060
128611;1062
128612;1064
128613;1064
128614;1065
128615;1063
128616;1061
128617;1060
128618;1061
128619;1058
128620;1055
128621;1053
128622;1055
128623;1055
128624;1053
128625;1051
128626;1051
128627;1051
128628;1051
128629;1052
128630;1054
128631;1056
128632;1057
128633;1057
128634;1056
128635;1056
128636;1056
128637;1056
128638;1057
128639;1059
128640;1058
128641;1055
128642;1054
128643;1055
128644;1056
128645;1055
128646;1055
128647;1055
128648;1055
128649;1056
128650;1057
128651;1057
128652;1057
128653;1056
128654;1055
128655;1054
128656;1052
128657;1051
128658;1050
128659;1049
128660;1048
128661;1048
128662;1048
128663;1048
128664;1047
128665;1045
128666;1045
128667;1044
128668;1044
128669;1045
128670;1045
128671;1044
128672;1043
128673;1041
128674;1040
128675;1039
128676;1041
128677;1042
128678;1042
128679;1040
128680;1038
128681;1037
128682;1036
128683;1036
128684;1037
128685;1037
128686;1038
128687;1037
128688;1038
128689;1038
128690;1038
128691;1038
128692;1037
128693;1037
128694;1037
128695;1038
128696;1038
128697;1038
128698;1038
128699;1038
128700;1037
128701;1035
128702;1033
128703;1033
128704;1035
128705;1036
128706;1035
128707;1034
128708;1033
128709;1035
128710;1036
128711;1038
128712;1038
128713;1037
128714;1037
128715;1037
128716;1037
128717;1038
128718;1039
128719;1039
128720;1039
128721;1039
128722;1038
128723;1038
128724;1037
128725;1037
128726;1037
128727;1037
128728;1037
128729;1037
128730;1037
128731;1037
128732;1037
128733;1038
128734;1038
128735;1038
128736;1038
128737;1038
128738;1037
128739;1037
128740;1036
128741;1035
128742;1035
128743;1035
128744;1036
128745;1037
128746;1036
128747;1036
128748;1036
128749;1036
128750;1036
128751;1036
128752;1035
128753;1033
128754;1032
128755;1032
128756;1032
128757;1032
128758;1032
128759;1031
128760;1031
128761;1030
128762;1030
128763;1030
128764;1029
128765;1027
128766;1026
128767;1026
128768;1027
128769;1027
128770;1028
128771;1028
128772;1027
128773;1027
128774;1027
128775;1028
128776;1026
128777;1025
128778;1023
128779;1022
128780;1021
128781;1020
128782;1019
128783;1019
128784;1019
128785;1020
128786;1020
128787;1019
128788;1019
128789;1020
128790;1020
128791;1021
128792;1020
128793;1020
128794;1019
128795;1019
128796;1019
128797;1020
128798;1020
128799;1019
128800;1018
128801;1019
128802;1019
128803;1020
128804;1019
128805;1019
128806;1019
128807;1019
128808;1019
128809;1019
128810;1019
128811;1019
128812;1020
128813;1020
128814;1019
128815;1018
128816;1017
128817;1016
128818;1016
128819;1016
128820;1016
128821;1016
128822;1016
128823;1016
128824;1017
128825;1019
128826;1019
128827;1019
128828;1018
128829;1017
128830;1017
128831;1016
128832;1016
128833;1016
128834;1017
128835;1016
128836;1016
128837;1015
128838;1016
128839;1016
128840;1016
128841;1015
128842;1013
128843;1012
128844;1013
128845;1014
128846;1013
128847;1012
128848;1010
128849;1010
128850;1010
128851;1010
128852;1010
128853;1010
128854;1010
128855;1010
128856;1010
128857;1010
128858;1010
128859;1010
128860;1009
128861;1007
128862;1006
128863;1006
128864;1006
128865;1005
128866;1005
128867;1005
128868;1005
128869;1005
128870;1005
128871;1004
128872;1003
128873;1002
128874;1002
128875;1003
128876;1002
128877;1002
128878;1002
128879;1001
128880;1001
128881;1000
128882;1001
128883;1001
128884;1002
128885;1002
128886;1002
128887;1000
128888;999
128889;1000
128890;1001
128891;1000
128892;999
128893;997
128894;997
128895;997
128896;997
128897;997
128898;997
128899;997
128900;998
128901;997
128902;996
128903;994
128904;994
128905;993
128906;993
128907;992
128908;992
128909;991
128910;991
128911;991
128912;990
128913;988
128914;988
128915;990
128916;991
128917;991
128918;991
128919;991
128920;991
128921;991
128922;991
128923;992
128924;992
128925;993
128926;995
128927;996
128928;996
128929;996
128930;997
128931;997
128932;998
128933;998
128934;998
128935;998
128936;998
128937;998
128938;997
128939;997
128940;996
128941;996
128942;996
128943;996
128944;996
128945;996
128946;996
128947;996
128948;994
128949;993
128950;992
128951;992
128952;990
128953;987
128954;985
128955;986
128956;986
128957;986
128958;986
128959;986
128960;986
128961;985
128962;984
128963;985
128964;987
128965;987
128966;986
128967;984
128968;983
128969;982
128970;983
128971;984
128972;984
128973;982
128974;983
128975;984
128976;985
128977;984
128978;983
128979;984
128980;983
128981;981
128982;980
128983;981
128984;980
128985;979
128986;978
128987;978
128988;978
128989;979
128990;979
128991;978
128992;977
128993;977
128994;976
128995;975
128996;974
128997;974
128998;975
128999;975
129000;975
129001;975
129002;975
129003;975
129004;976
129005;977
129006;980
129007;981
129008;981
129009;980
129010;978
129011;977
129012;975
129013;977
129014;980
129015;983
129016;985
129017;986
129018;988
129019;988
129020;987
129021;988
129022;988
129023;986
129024;983
129025;982
129026;984
129027;985
129028;985
129029;985
129030;985
129031;984
129032;984
129033;982
129034;982
129035;982
129036;983
129037;984
129038;984
129039;983
129040;983
129041;982
129042;981
129043;980
129044;981
129045;983
129046;984
129047;984
129048;985
129049;984
129050;984
129051;983
129052;982
129053;982
129054;982
129055;981
129056;981
129057;981
129058;981
129059;981
129060;980
129061;978
129062;977
129063;977
129064;978
129065;979
129066;978
129067;975
129068;974
129069;975
129070;976
129071;976
129072;976
129073;976
129074;976
129075;976
129076;975
129077;975
129078;976
129079;977
129080;978
129081;977
129082;977
129083;976
129084;976
129085;975
129086;976
129087;978
129088;980
129089;980
129090;979
129091;978
129092;977
129093;976
129094;977
129095;977
129096;978
129097;977
129098;976
129099;976
129100;977
129101;977
129102;977
129103;978
129104;978
129105;978
129106;976
129107;975
129108;976
129109;975
129110;975
129111;974
129112;974
129113;973
129114;972
129115;971
129116;970
129117;970
129118;968
129119;968
129120;968
129121;968
129122;968
129123;967
129124;967
129125;967
129126;967
129127;966
129128;966
129129;966
129130;966
129131;966
129132;966
129133;965
129134;966
129135;966
129136;966
129137;965
129138;965
129139;966
129140;966
129141;965
129142;964
129143;963
129144;963
129145;962
129146;962
129147;963
129148;964
129149;965
129150;966
129151;965
129152;965
129153;964
129154;965
129155;967
129156;968
129157;969
129158;969
129159;969
129160;970
129161;970
129162;971
129163;972
129164;972
129165;972
129166;973
129167;971
129168;970
129169;969
129170;971
129171;973
129172;973
129173;973
129174;972
129175;972
129176;971
129177;971
129178;971
129179;971
129180;970
129181;970
129182;970
129183;970
129184;970
129185;970
129186;971
129187;971
129188;971
129189;971
129190;972
129191;972
129192;971
129193;970
129194;969
129195;968
129196;968
129197;968
129198;968
129199;968
129200;969
129201;970
129202;971
129203;971
129204;972
129205;971
129206;970
129207;970
129208;972
129209;973
129210;972
129211;972
129212;972
129213;973
129214;974
129215;975
129216;975
129217;975
129218;974
129219;974
129220;973
129221;973
129222;972
129223;970
129224;969
129225;968
129226;969
129227;970
129228;971
129229;972
129230;972
129231;972
129232;971
129233;972
129234;972
129235;975
129236;977
129237;978
129238;977
129239;978
129240;977
129241;977
129242;976
129243;977
129244;977
129245;977
129246;977
129247;977
129248;977
129249;977
129250;978
129251;979
129252;979
129253;977
129254;976
129255;975
129256;975
129257;975
129258;974
129259;972
129260;971
129261;972
129262;972
129263;972
129264;971
129265;970
129266;969
129267;969
129268;969
129269;969
129270;968
129271;968
129272;968
129273;968
129274;968
129275;969
129276;969
129277;968
129278;968
129279;967
129280;967
129281;966
129282;966
129283;966
129284;966
129285;965
129286;964
129287;964
129288;965
129289;966
129290;968
129291;968
129292;969
129293;969
129294;969
129295;969
129296;968
129297;968
129298;968
129299;968
129300;968
129301;968
129302;966
129303;964
129304;962
129305;962
129306;963
129307;963
129308;965
129309;967
129310;968
129311;968
129312;968
129313;968
129314;967
129315;966
129316;965
129317;964
129318;963
129319;963
129320;963
129321;964
129322;964
129323;964
129324;964
129325;965
129326;965
129327;965
129328;964
129329;963
129330;962
129331;961
129332;962
129333;962
129334;962
129335;962
129336;962
129337;961
129338;960
129339;959
129340;959
129341;959
129342;958
129343;958
129344;958
129345;958
129346;958
129347;958
129348;957
129349;957
129350;959
129351;960
129352;961
129353;961
129354;961
129355;961
129356;959
129357;957
129358;956
129359;955
129360;956
129361;956
129362;957
129363;957
129364;957
129365;958
129366;957
129367;957
129368;957
129369;957
129370;958
129371;959
129372;959
